arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,incorrect,0,311295,1.282051282051282,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtv,score,ok,1,251815,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,score,ok,1,341772,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,330797,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,239535,1.3888888888888888,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,325889,1.0638297872340425,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s453,submit,ok,1,334663,2.2222222222222223,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,351066,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s423,submit,ok,1,326690,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,379838,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,289604,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,372063,1.2987012987012987,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4113,submit,ok,1,359449,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtv,submit,ok,1,266105,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,incorrect,0,393921,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,437825,1.2048192771084338,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,416657,2.0408163265306123,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,561341,1.5873015873015872,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,submit,score_error,0,343179,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,submit,incorrect,0,583035,1.4492753623188408,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,submit,ok,1,440195,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,382966,2.9411764705882355,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,score,ok,1,464508,1.923076923076923,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,651642,1.7543859649122806,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,score,incorrect,0,724494,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,submit,score_error,0,403500,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,submit,ok,1,489675,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_dense,submit,incorrect,0,749510,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_north_west,score,ok,1,448046,2.9411764705882355,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,submit,ok,1,543011,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vbor,submit,ok,1,571091,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,92122,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,build_error,0,160626,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,122385,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,106329,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,ok,1,171943,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,build_error,0,153010,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,build_error,0,187060,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,124803,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,score,ok,1,107532,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,155995,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,117044,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,score,ok,1,128620,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,135680,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,score,ok,1,123304,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,164678,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,ok,1,199412,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,193062,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,score,ok,1,141476,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,ok,1,183741,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,147095,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,128298,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,ok,1,212242,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,score,incorrect,0,216273,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,score,ok,1,193921,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,ok,1,196233,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,158961,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,score,ok,1,178903,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,ok,1,225626,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,score,ok,1,163876,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,140057,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,189900,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,ok,1,209307,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,score,incorrect,0,232668,1.0638297872340425,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,score,ok,1,239392,1.4492753623188408,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,263518,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,build_error,0,152326,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,ok,1,239592,4.166666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,171287,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,timeout,0,203546,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,ok,1,222981,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,score,ok,1,220176,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,score,ok,1,209847,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,184059,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,build_error,0,254087,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,score,incorrect,0,250182,1.5625,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,294552,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,ok,1,237218,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,165637,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,217933,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,score,ok,1,289751,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,score,incorrect,0,268979,24.99999999999998,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,197366,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,score,ok,1,249907,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,344165,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,ok,1,269548,3.7037037037037033,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,score,ok,1,252003,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,179615,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,timeout,0,211124,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,232903,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,score,incorrect,0,308041,1.639344262295082,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,score,ok,1,261873,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,score,ok,1,345055,1.4705882352941178,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,ok,1,285531,4.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,score,ok,1,281844,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,225472,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,submit,ok,1,361352,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,score,ok,1,302041,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,248411,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,score,ok,1,405421,1.1904761904761905,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,submit,incorrect,0,328679,1.6666666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_then_indep,submit,ok,1,267357,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,240265,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,209235,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,score,ok,1,320410,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,score,ok,1,352835,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,264530,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,score,incorrect,0,350323,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,score,ok,1,434974,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,score,ok,1,255520,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,224875,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,score,ok,1,521935,1.4705882352941178,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reduce_inner_carry,submit,ok,1,319152,4.347826086956522,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,281214,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,199291,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,submit,incorrect,0,373151,1.7241379310344827,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,score,ok,1,384653,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,score,ok,1,241017,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_sym,submit,ok,1,371986,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,submit,ok,1,454468,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,timeout,0,226057,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,score,ok,1,406949,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,score,ok,1,298439,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_4lvl_silly,submit,incorrect,0,397010,33.33333333333331,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_with_index,submit,ok,1,547078,1.4705882352941178,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,mat_scaled_add,submit,ok,1,271260,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,timeout,0,179711,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,score,ok,1,139247,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,240244,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s4113_ssym,submit,ok,1,257670,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_load_2,submit,ok,1,494793,1.2658227848101264,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,incorrect,0,192707,8.333333333333334,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,score,build_error,0,206418,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,255062,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,score,ok,1,161017,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,ok,1,107939,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,heat3d_tiled_const,submit,ok,1,429583,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,score,ok,1,208322,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,98301,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1119,submit,ok,1,316176,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,timeout,0,206451,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,score,ok,1,220029,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,score,timeout,0,184382,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,ok,1,144080,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,ok,1,335248,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,score,ok,1,250933,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,120541,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,270578,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s3112,score,ok,1,187664,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,score,ok,1,234162,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,ok,1,184346,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,score,ok,1,209413,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,score,ok,1,297575,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,incorrect,0,220996,10.000000000000002,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,ok,1,349787,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,score,timeout,0,248930,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,timeout,0,286870,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,132612,1.0869565217391304,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,timeout,0,236324,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,score,ok,1,236271,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s3112,score,ok,1,280998,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,ok,1,261560,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,score,ok,1,365036,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,score,ok,1,264585,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,303884,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,incorrect,0,364855,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,145523,1.1904761904761905,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,score,ok,1,279868,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s3112,score,ok,1,326934,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,incorrect,0,314550,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,incorrect,0,252275,10.000000000000002,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,score,ok,1,280799,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,score,ok,1,129024,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,ok,1,380683,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,score,ok,1,440229,1.25,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,321604,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,score,ok,1,297542,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,score,incorrect,0,152885,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,incorrect,0,268981,12.500000000000007,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,159044,1.2195121951219512,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s3112,score,ok,1,411009,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,ok,1,397036,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,score,ok,1,327621,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,ok,1,393913,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,340066,1.0989010989010988,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,score,ok,1,480773,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,score,ok,1,165509,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,173703,1.2345679012345678,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,incorrect,0,287066,11.111111111111114,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s161,submit,ok,1,314830,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s3112,score,ok,1,447092,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,ok,1,437219,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,ok,1,413901,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s119,score,ok,1,359276,1.1494252873563218,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,score,ok,1,178710,1.7241379310344827,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,188914,1.492537313432836,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,submit,ok,1,459537,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1244,score,incorrect,0,305901,8.333333333333334,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,submit,ok,1,361594,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,submit,ok,1,545866,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,score,ok,1,192723,1.5151515151515154,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s3112,score,ok,1,484638,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,incorrect,0,431276,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,submit,ok,1,505625,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4114,score,ok,1,123087,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,score,ok,1,204846,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,score,ok,1,207552,1.4492753623188408,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,score,ok,1,640730,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,ok,1,449157,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4114,score,ok,1,156780,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,score,ok,1,554258,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s131,submit,ok,1,397552,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s242,submit,ok,1,221329,1.8518518518518516,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,score,ok,1,223186,1.7241379310344827,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s3112,submit,ok,1,523643,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s272,submit,ok,1,665657,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2101,submit,ok,1,579700,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4114,score,ok,1,194184,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s281,score,ok,1,467542,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,210540,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,172576,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_triangular,score,ok,1,114072,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_indirect,score,incorrect,0,143061,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4114,score,ok,1,235160,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,223136,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s318,submit,ok,1,239624,1.1111111111111112,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,184150,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,236293,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_indirect,score,incorrect,0,154379,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_triangular,score,ok,1,147526,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vdotr,score,ok,1,282118,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,196204,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,250249,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_indirect,score,incorrect,0,166561,1.2658227848101264,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,208725,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,264713,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vdotr,score,ok,1,315257,1.282051282051282,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_triangular,score,incorrect,0,184903,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,221706,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,279721,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_indirect,score,incorrect,0,179402,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vdotr,score,incorrect,0,332621,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,235247,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,295217,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_triangular,score,ok,1,211962,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_indirect,score,incorrect,0,193248,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vdotr,score,ok,1,350603,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,249259,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s471,score,ok,1,311221,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vdotr,score,build_error,0,369077,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,unrolled_indirect,score,incorrect,0,207945,1.3157894736842106,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vtvtv,score,ok,1,263765,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,wf_triangular,score,timeout,0,256686,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4114,submit,ok,1,311302,1.0,gcc
