run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
618220,618220,llr40v9-oss120b-c,,1,compact_threshold_pack,1,candidate,last_saved,,,,2476,d4f392e22eec495fabf9f3ba1427bc1712584e39a3b27a7b8976c0b2413059ed,sources/llr40v9-oss120b-c/compact_threshold_pack/618220.618220.w1/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/agent-1/compact_threshold_pack.c
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,2281,687a6654d341b208676df3848b0866c48efbdb28a4c13034436a40c5f9c6cda0,sources/llr40v9-oss120b-c/scan_affine_decay/618220.618220.llr40v9-oss120b-c.n0.p2.w2/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/scan_affine_decay/scan_affine_decay.py
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v9-oss120b-c/scan_affine_decay/618220.618220.llr40v9-oss120b-c.n0.p2.w2/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788300218408,4157,cdf84fd290e552e73dbd79debe5e5c0817c06b4c9c04afcc015532f59e730b7d,sources/llr40v9-oss120b-c/scan_affine_decay/618220.618220.llr40v9-oss120b-c.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/judge/rank-2/hpcagent_bench2_prompts/cd/cdf84fd290e552e73dbd79debe5e5c0817c06b4c9c04afcc015532f59e730b7d.txt
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,4157,cdf84fd290e552e73dbd79debe5e5c0817c06b4c9c04afcc015532f59e730b7d,sources/llr40v9-oss120b-c/scan_affine_decay/618220.618220.llr40v9-oss120b-c.n0.p2.w2/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/agent-2/scan_affine_decay.c
618220,618220,llr40v9-oss120b-c,,3,scatter_accum_dup,1,baseline,run_local,,,,2131,3c137f8d55bb10c846b2f849c5b47e01b9386e3d9b39e377bc1ef38302887c0e,sources/llr40v9-oss120b-c/scatter_accum_dup/618220.618220.w3/baseline_scatter_accum_dup.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/scatter_accum_dup/scatter_accum_dup.py
618220,618220,llr40v9-oss120b-c,,3,scatter_accum_dup,1,baseline,run_local,,,,639,ddf2e7d31c21ef30741197a4c898bc42bcf6f34dd2659d63ace13850fbce0831,sources/llr40v9-oss120b-c/scatter_accum_dup/618220.618220.w3/baseline_scatter_accum_dup_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/scatter_accum_dup/scatter_accum_dup_numpy.py
618220,618220,llr40v9-oss120b-c,,3,scatter_accum_dup,1,candidate,last_saved,,,,5150,cb92c620395e83780e31368ea4b6250965e5a2fd0026ef85c35152e901d8d7e7,sources/llr40v9-oss120b-c/scatter_accum_dup/618220.618220.w3/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/agent-3/scatter_accum_dup.c
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p4.w4,4,segment_reduce_ragged,1,baseline,run_local,,,,2765,327785e97b9f8c3500cc95d75c00eea85092d67a12797376b7b32dcfd65a13ec,sources/llr40v9-oss120b-c/segment_reduce_ragged/618220.618220.llr40v9-oss120b-c.n0.p4.w4/baseline_segment_reduce_ragged.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/segment_reduce_ragged/segment_reduce_ragged.py
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p4.w4,4,segment_reduce_ragged,1,baseline,run_local,,,,671,bf037f503f49feba28cbfd3bf078b04e5260019320fd74445f28e6d70bbb082e,sources/llr40v9-oss120b-c/segment_reduce_ragged/618220.618220.llr40v9-oss120b-c.n0.p4.w4/baseline_segment_reduce_ragged_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/segment_reduce_ragged/segment_reduce_ragged_numpy.py
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p4.w4,4,segment_reduce_ragged,1,candidate,graded_attempt,1,submission,1788301549578,2067,b6de377f8c53230baca15344005682a8bd8382e3a0689af6904eee9680827629,sources/llr40v9-oss120b-c/segment_reduce_ragged/618220.618220.llr40v9-oss120b-c.n0.p4.w4/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/judge/rank-0/hpcagent_bench0_prompts/b6/b6de377f8c53230baca15344005682a8bd8382e3a0689af6904eee9680827629.txt
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p4.w4,4,segment_reduce_ragged,1,candidate,last_saved,,,,2067,b6de377f8c53230baca15344005682a8bd8382e3a0689af6904eee9680827629,sources/llr40v9-oss120b-c/segment_reduce_ragged/618220.618220.llr40v9-oss120b-c.n0.p4.w4/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/agent-4/segment_reduce_ragged.c
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p5.w5,5,versioned_distance_update,1,baseline,run_local,,,,1923,e3736c3802ce65335dd2c9e7f4b4e0c2724217d3b388d48690c2ce6cdfd8db8e,sources/llr40v9-oss120b-c/versioned_distance_update/618220.618220.llr40v9-oss120b-c.n0.p5.w5/baseline_versioned_distance_update.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/versioned_distance_update/versioned_distance_update.py
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p5.w5,5,versioned_distance_update,1,baseline,run_local,,,,745,b1c5d0bbe5bf3b6afc3b835fc6eaa63cb0bf185ccc36f6f44a6575ca274be48b,sources/llr40v9-oss120b-c/versioned_distance_update/618220.618220.llr40v9-oss120b-c.n0.p5.w5/baseline_versioned_distance_update_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/tasks/versioned_distance_update/versioned_distance_update_numpy.py
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p5.w5,5,versioned_distance_update,1,candidate,graded_attempt,1,submission,1788301924865,8510,0820cff23c7981874d82a76f7c40e2882eb807eb25c7b814f75dbe555b8ab616,sources/llr40v9-oss120b-c/versioned_distance_update/618220.618220.llr40v9-oss120b-c.n0.p5.w5/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/judge/rank-1/hpcagent_bench1_prompts/08/0820cff23c7981874d82a76f7c40e2882eb807eb25c7b814f75dbe555b8ab616.txt
618220,618220,llr40v9-oss120b-c,llr40v9-oss120b-c.n0.p5.w5,5,versioned_distance_update,1,candidate,last_saved,,,,8510,0820cff23c7981874d82a76f7c40e2882eb807eb25c7b814f75dbe555b8ab616,sources/llr40v9-oss120b-c/versioned_distance_update/618220.618220.llr40v9-oss120b-c.n0.p5.w5/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618220/shared/agent-5/versioned_distance_update.c
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v9-oss120b-cpp/argmax_with_index/618221.618221.llr40v9-oss120b-cpp.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v9-oss120b-cpp/argmax_with_index/618221.618221.llr40v9-oss120b-cpp.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/argmax_with_index/argmax_with_index_reference.c
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788302569148,918,9e6646d09d566e51fd64ea64908e4f727c16fe91f9b464fbf150c343ece424a6,sources/llr40v9-oss120b-cpp/argmax_with_index/618221.618221.llr40v9-oss120b-cpp.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/judge/rank-0/hpcagent_bench0_prompts/9e/9e6646d09d566e51fd64ea64908e4f727c16fe91f9b464fbf150c343ece424a6.txt
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,918,9e6646d09d566e51fd64ea64908e4f727c16fe91f9b464fbf150c343ece424a6,sources/llr40v9-oss120b-cpp/argmax_with_index/618221.618221.llr40v9-oss120b-cpp.n0.p0.w0/candidate_last_saved.cpp,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/agent-0/argmax_with_index.cpp
618221,618221,llr40v9-oss120b-cpp,,1,compact_threshold_pack,1,baseline,run_local,,,,2615,0c02af3f009cf2e1eb54787b67a27381b3c771f70cc6fb2a132aa4dc2d302908,sources/llr40v9-oss120b-cpp/compact_threshold_pack/618221.618221.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
618221,618221,llr40v9-oss120b-cpp,,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v9-oss120b-cpp/compact_threshold_pack/618221.618221.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
618221,618221,llr40v9-oss120b-cpp,,1,compact_threshold_pack,1,candidate,last_saved,,,,3137,cee1a8661c07a4388b5fdab1e6e9968058caa44ccb3d054491e7a742c66f9c93,sources/llr40v9-oss120b-cpp/compact_threshold_pack/618221.618221.w1/candidate_last_saved.cpp,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/agent-1/compact_threshold_pack.cpp
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,2281,687a6654d341b208676df3848b0866c48efbdb28a4c13034436a40c5f9c6cda0,sources/llr40v9-oss120b-cpp/scan_affine_decay/618221.618221.llr40v9-oss120b-cpp.n0.p2.w2/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/scan_affine_decay/scan_affine_decay.py
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v9-oss120b-cpp/scan_affine_decay/618221.618221.llr40v9-oss120b-cpp.n0.p2.w2/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788303315440,4772,9c8943f9f596201a9decbc4283d3e30e625dc26921948ee351cdf4abe447d16e,sources/llr40v9-oss120b-cpp/scan_affine_decay/618221.618221.llr40v9-oss120b-cpp.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/judge/rank-2/hpcagent_bench2_prompts/9c/9c8943f9f596201a9decbc4283d3e30e625dc26921948ee351cdf4abe447d16e.txt
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,4772,9c8943f9f596201a9decbc4283d3e30e625dc26921948ee351cdf4abe447d16e,sources/llr40v9-oss120b-cpp/scan_affine_decay/618221.618221.llr40v9-oss120b-cpp.n0.p2.w2/candidate_last_saved.cpp,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/agent-2/scan_affine_decay.cpp
618221,618221,llr40v9-oss120b-cpp,,3,scatter_accum_dup,1,baseline,run_local,,,,2131,3c137f8d55bb10c846b2f849c5b47e01b9386e3d9b39e377bc1ef38302887c0e,sources/llr40v9-oss120b-cpp/scatter_accum_dup/618221.618221.w3/baseline_scatter_accum_dup.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/scatter_accum_dup/scatter_accum_dup.py
618221,618221,llr40v9-oss120b-cpp,,3,scatter_accum_dup,1,baseline,run_local,,,,639,ddf2e7d31c21ef30741197a4c898bc42bcf6f34dd2659d63ace13850fbce0831,sources/llr40v9-oss120b-cpp/scatter_accum_dup/618221.618221.w3/baseline_scatter_accum_dup_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/scatter_accum_dup/scatter_accum_dup_numpy.py
618221,618221,llr40v9-oss120b-cpp,,3,scatter_accum_dup,1,candidate,last_saved,,,,498,da775a2218656170dd528937bf74a8d4de648a330c90e803dbc2a7751ecb61a0,sources/llr40v9-oss120b-cpp/scatter_accum_dup/618221.618221.w3/candidate_last_saved.cpp,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/agent-3/scatter_accum_dup.cpp
618221,618221,llr40v9-oss120b-cpp,,4,segment_reduce_ragged,1,baseline,run_local,,,,2765,327785e97b9f8c3500cc95d75c00eea85092d67a12797376b7b32dcfd65a13ec,sources/llr40v9-oss120b-cpp/segment_reduce_ragged/618221.618221.w4/baseline_segment_reduce_ragged.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/segment_reduce_ragged/segment_reduce_ragged.py
618221,618221,llr40v9-oss120b-cpp,,4,segment_reduce_ragged,1,baseline,run_local,,,,671,bf037f503f49feba28cbfd3bf078b04e5260019320fd74445f28e6d70bbb082e,sources/llr40v9-oss120b-cpp/segment_reduce_ragged/618221.618221.w4/baseline_segment_reduce_ragged_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/segment_reduce_ragged/segment_reduce_ragged_numpy.py
618221,618221,llr40v9-oss120b-cpp,,4,segment_reduce_ragged,1,candidate,last_saved,,,,3287,86f25c9df694fd6af964f42f4236b78a994fdf68649d19290f2275202354f349,sources/llr40v9-oss120b-cpp/segment_reduce_ragged/618221.618221.w4/candidate_last_saved.cpp,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/agent-4/segment_reduce_ragged.cpp
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p5.w5,5,versioned_distance_update,1,baseline,run_local,,,,1923,e3736c3802ce65335dd2c9e7f4b4e0c2724217d3b388d48690c2ce6cdfd8db8e,sources/llr40v9-oss120b-cpp/versioned_distance_update/618221.618221.llr40v9-oss120b-cpp.n0.p5.w5/baseline_versioned_distance_update.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/versioned_distance_update/versioned_distance_update.py
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p5.w5,5,versioned_distance_update,1,baseline,run_local,,,,745,b1c5d0bbe5bf3b6afc3b835fc6eaa63cb0bf185ccc36f6f44a6575ca274be48b,sources/llr40v9-oss120b-cpp/versioned_distance_update/618221.618221.llr40v9-oss120b-cpp.n0.p5.w5/baseline_versioned_distance_update_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/tasks/versioned_distance_update/versioned_distance_update_numpy.py
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p5.w5,5,versioned_distance_update,1,candidate,graded_attempt,1,submission,1788305648385,2525,ff91379b5807461466629cae09017d3180be1804e7684e0f6e77243a340c4042,sources/llr40v9-oss120b-cpp/versioned_distance_update/618221.618221.llr40v9-oss120b-cpp.n0.p5.w5/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/judge/rank-1/hpcagent_bench1_prompts/ff/ff91379b5807461466629cae09017d3180be1804e7684e0f6e77243a340c4042.txt
618221,618221,llr40v9-oss120b-cpp,llr40v9-oss120b-cpp.n0.p5.w5,5,versioned_distance_update,1,candidate,last_saved,,,,2525,ff91379b5807461466629cae09017d3180be1804e7684e0f6e77243a340c4042,sources/llr40v9-oss120b-cpp/versioned_distance_update/618221.618221.llr40v9-oss120b-cpp.n0.p5.w5/candidate_last_saved.cpp,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618221/shared/agent-5/versioned_distance_update.cpp
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v9-oss120b-fortran/argmax_with_index/618222.618222.llr40v9-oss120b-fortran.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v9-oss120b-fortran/argmax_with_index/618222.618222.llr40v9-oss120b-fortran.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/tasks/argmax_with_index/argmax_with_index_reference.c
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788298059983,2076,e7f4a3b302c779da0e3fca0a1f8924067d32f2a74c62283c7c681035b779004e,sources/llr40v9-oss120b-fortran/argmax_with_index/618222.618222.llr40v9-oss120b-fortran.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/judge/rank-0/hpcagent_bench0_prompts/e7/e7f4a3b302c779da0e3fca0a1f8924067d32f2a74c62283c7c681035b779004e.txt
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,2076,e7f4a3b302c779da0e3fca0a1f8924067d32f2a74c62283c7c681035b779004e,sources/llr40v9-oss120b-fortran/argmax_with_index/618222.618222.llr40v9-oss120b-fortran.n0.p0.w0/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/agent-0/argmax_with_index.f90
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,2615,0c02af3f009cf2e1eb54787b67a27381b3c771f70cc6fb2a132aa4dc2d302908,sources/llr40v9-oss120b-fortran/compact_threshold_pack/618222.618222.llr40v9-oss120b-fortran.n0.p1.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v9-oss120b-fortran/compact_threshold_pack/618222.618222.llr40v9-oss120b-fortran.n0.p1.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,1,attempt,1788298828341,2422,710837f22570dba1f98e8b16fcb0e49b2069b9b1681e2c129478a42bb0dd873a,sources/llr40v9-oss120b-fortran/compact_threshold_pack/618222.618222.llr40v9-oss120b-fortran.n0.p1.w1/candidate_01_attempt.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/judge/rank-1/hpcagent_bench1_prompts/71/710837f22570dba1f98e8b16fcb0e49b2069b9b1681e2c129478a42bb0dd873a.txt
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,last_saved,,,,3219,f0ed6329522c4dd50d381c50daf06503bcb73fb6a50a86b4663fd6c5064e3163,sources/llr40v9-oss120b-fortran/compact_threshold_pack/618222.618222.llr40v9-oss120b-fortran.n0.p1.w1/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/agent-1/compact_threshold_pack.f90
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,2281,687a6654d341b208676df3848b0866c48efbdb28a4c13034436a40c5f9c6cda0,sources/llr40v9-oss120b-fortran/scan_affine_decay/618222.618222.llr40v9-oss120b-fortran.n0.p2.w2/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/tasks/scan_affine_decay/scan_affine_decay.py
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v9-oss120b-fortran/scan_affine_decay/618222.618222.llr40v9-oss120b-fortran.n0.p2.w2/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788300681938,593,bba6736f15d1dbf5c054ff91f562643261543f5bd5af560c42bbf9b4397b9c8d,sources/llr40v9-oss120b-fortran/scan_affine_decay/618222.618222.llr40v9-oss120b-fortran.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/judge/rank-2/hpcagent_bench2_prompts/bb/bba6736f15d1dbf5c054ff91f562643261543f5bd5af560c42bbf9b4397b9c8d.txt
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,593,bba6736f15d1dbf5c054ff91f562643261543f5bd5af560c42bbf9b4397b9c8d,sources/llr40v9-oss120b-fortran/scan_affine_decay/618222.618222.llr40v9-oss120b-fortran.n0.p2.w2/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/agent-2/scan_affine_decay.f90
618222,618222,llr40v9-oss120b-fortran,llr40v9-oss120b-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,1240,8ac9480643ef9392d553563f1c00718de359eb674ba380a8830ee21b4317ee45,sources/llr40v9-oss120b-fortran/scan_affine_decay/618222.618222.llr40v9-oss120b-fortran.n0.p2.w2/candidate_last_saved.o,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618222/shared/agent-2/scan_affine_decay.o
